id,prediction
92949,-8.779771047653002e-06
92950,-8.744047022749672e-06
92951,-8.779771047653002e-06
92952,-8.779771047653002e-06
92953,-8.779771047653002e-06
92954,-9.563052795290614e-06
92955,-9.598776820193942e-06
92956,-9.598776820193942e-06
92957,-9.598776820193942e-06
92958,-9.563052795290614e-06
92959,-9.598776820193942e-06
92960,-9.598776820193942e-06
92961,-9.598776820193942e-06
92962,-9.563052795290614e-06
92963,-1.320114659126766e-05
92964,-1.320114659126766e-05
92965,2.4808937850916665e-05
92966,-4.361623449284824e-06
92967,-4.3973474741881585e-06
92968,-2.5066842040138283e-05
92969,0.0005623345116555099
92970,0.000882557094922477
92971,8.396807274468026e-06
92972,-0.0001678020394987056
92973,-0.0001678020394987056
92974,-0.00016320069483623782
92975,0.9432583554634112
92976,0.6518399915118321
92977,0.7565582475988902
92978,0.5358992668314467
92979,2.147786979460693
92980,6.095726757526848
92981,9.559605138670248
92982,10.506754058072207
92983,13.284894206778715
92984,15.066023489105122
92985,16.01559145236466
92986,16.29358052234403
92987,17.286487623900502
92988,18.975386025131566
92989,18.76382222905784
92990,18.755683298085405
92991,18.944505075712822
92992,19.227419479701084
92993,19.397961950481466
92994,19.474924210007924
92995,19.55412854755553
92996,19.523326970901024
92997,19.46582453884292
92998,19.532438120950058
92999,19.34322779487584
93000,19.199504897795766
93001,18.992880784565553
93002,19.04610342442872
93003,18.980622625961214
93004,18.99458130732795
93005,18.855343523225145
93006,18.98893192337441
93007,18.810177367958435
93008,18.53875806918353
93009,16.86086731110601
93010,16.058343237854793
93011,13.893847534258054
93012,12.933625645840747
93013,12.516783083556676
93014,9.142441902961266
93015,6.928337093166884
93016,3.598951998272692
93017,1.3357105090928627
93018,0.16586707644091436
93019,-8.699352467821983e-06
93020,-8.699352467821983e-06
93021,-8.699352467821983e-06
93022,-9.242579516528993e-06
93023,-1.126857274949192e-05
93024,-1.126857274949192e-05
93025,-1.126857274949192e-05
93026,-9.242579516528993e-06
93027,-1.126857274949192e-05
93028,-1.126857274949192e-05
93029,-1.126857274949192e-05
93030,-9.242579516528993e-06
93031,-1.126857274949192e-05
93032,-9.616053742633583e-06
93033,-9.616053742633583e-06
93034,-8.663628442918654e-06
93035,-8.699352467821983e-06
93036,-8.699352467821983e-06
93037,-8.699352467821983e-06
93038,-8.663628442918654e-06
93039,-8.779771047653002e-06
93040,-1.134899132932294e-05
93041,-1.134899132932294e-05
93042,-9.322998096360013e-06
93043,-1.134899132932294e-05
93044,-1.134899132932294e-05
93045,-1.134899132932294e-05
93046,-9.322998096360013e-06
93047,-1.134899132932294e-05
93048,-1.134899132932294e-05
93049,-1.134899132932294e-05
93050,-9.322998096360013e-06
93051,-9.696472322464602e-06
93052,-8.779771047653002e-06
93053,-8.779771047653002e-06
93054,-8.744047022749672e-06
93055,-8.779771047653002e-06
93056,-8.779771047653002e-06
93057,-8.779771047653002e-06
93058,-8.744047022749672e-06
93059,-8.779771047653002e-06
93060,-8.779771047653002e-06
93061,-8.779771047653002e-06
93062,-8.744047022749672e-06
93063,-8.779771047653002e-06
93064,-8.779771047653002e-06
93065,-8.779771047653002e-06
93066,-8.744047022749672e-06
93067,-8.699352467821983e-06
93068,-8.699352467821983e-06
93069,-8.699352467821983e-06
93070,-8.663628442918654e-06
93071,-0.05440870136583192
93072,-0.008785976662382775
93073,0.13593033561654788
93074,0.4331333343694781
93075,1.9746906926974528
93076,5.124772121371046
93077,7.379824701678205
93078,10.905774351945732
93079,12.534984524548786
93080,14.54957689679647
93081,15.717520607591881
93082,18.037517884964004
93083,19.11324828195241
93084,19.651053320094753
93085,19.03208339763679
93086,19.15694703608715
93087,19.16798776671834
93088,19.00373644403149
93089,19.15579079785324
93090,19.110928706266282
93091,19.14276594902964
93092,19.06606385893316
93093,19.14095245611721
93094,19.172661308308147
93095,19.10755829491001
93096,18.658897169920518
93097,18.582083576494128
93098,18.582083576494128
93099,18.79623645425649
93100,18.844794662916108
93101,18.844794662916108
93102,18.738550260315886
93103,18.63593028093718
93104,18.821644725859613
93105,16.944209105900008
93106,16.409946680746405
93107,14.848563510730575
93108,12.686252111361995
93109,10.955767799941668
93110,8.516858239307961
93111,6.773940632986451
93112,3.579088270037995
93113,1.2048492599851202
93114,0.13051011894691042
93115,-9.616053742633583e-06
93116,-9.616053742633583e-06
93117,-1.126857274949192e-05
93118,-9.242579516528993e-06
93119,-1.126857274949192e-05
93120,-1.126857274949192e-05
93121,-1.126857274949192e-05
93122,-9.242579516528993e-06
93123,-9.616053742633583e-06
93124,-8.699352467821983e-06
93125,-8.699352467821983e-06
93126,-8.663628442918654e-06
93127,-8.699352467821983e-06
93128,-8.699352467821983e-06
93129,-8.699352467821983e-06
93130,-8.663628442918654e-06
93131,-8.699352467821983e-06
93132,-8.699352467821983e-06
93133,-8.699352467821983e-06
93134,-8.663628442918654e-06
93135,-8.779771047653002e-06
93136,-9.598776820193942e-06
93137,-9.598776820193942e-06
93138,-9.563052795290614e-06
93139,-9.598776820193942e-06
93140,-9.598776820193942e-06
93141,-9.598776820193942e-06
93142,-9.563052795290614e-06
93143,-9.598776820193942e-06
93144,-9.598776820193942e-06
93145,-9.598776820193942e-06
93146,-9.563052795290614e-06
93147,-9.598776820193942e-06
93148,-9.598776820193942e-06
93149,-9.598776820193942e-06
93150,-9.563052795290614e-06
93151,-9.598776820193942e-06
93152,-9.598776820193942e-06
93153,-9.598776820193942e-06
93154,-9.563052795290614e-06
93155,-9.598776820193942e-06
93156,-9.598776820193942e-06
93157,-9.598776820193942e-06
93158,-9.563052795290614e-06
93159,-9.598776820193942e-06
93160,-9.598776820193942e-06
93161,-1.0306954278335713e-05
93162,-1.7339319925531672e-05
93163,-2.015835909615491e-05
93164,-2.015835909615491e-05
93165,-6.144076558036025e-05
93166,4.5212839173205656e-05
93167,0.4945509006354197
93168,0.4945509006354197
93169,0.3274098595902565
93170,0.7188087483031851
93171,1.7791427190000868
93172,3.3804826246438253
93173,4.074780437209041
93174,6.117338008173722
93175,9.481781942291759
93176,10.403822025068377
93177,13.193358348499338
93178,14.7928549872603
93179,14.753965716728704
93180,15.430040625625253
93181,15.57858724988045
93182,15.690959253171116
93183,18.946165707709532
93184,18.95274538449574
93185,19.106166047225177
93186,19.306634235302496
93187,20.63047670739529
93188,20.620513676454234
93189,20.57732952618049
93190,20.54167552827397
93191,20.525484810531324
93192,20.423414535219393
93193,20.24894885763425
93194,20.25885142765432
93195,19.642157214471247
93196,18.52962796603412
93197,18.4911603848152
93198,18.32358372860778
93199,17.73140948622457
93200,17.043605768243236
93201,16.028186610759803
93202,15.782412448370115
93203,14.053411342376668
93204,11.520072248406027
93205,10.330148753922476
93206,8.544436175910816
93207,6.564894364625076
93208,3.9036168168725127
93209,1.4753636004336503
93210,0.2996467646220206
93211,-5.9459033179373096e-05
93212,-0.0008122565214542088
93213,-1.1254813438319213e-05
93214,-8.663628442918654e-06
93215,-1.1254813438319213e-05
93216,-8.699352467821983e-06
93217,-8.699352467821983e-06
93218,-8.663628442918654e-06
93219,-8.699352467821983e-06
93220,-7.578700433875737e-06
93221,-7.578700433875737e-06
93222,-9.242579516528993e-06
93223,-1.0147920715545686e-05
93224,-9.312974562996816e-06
93225,-9.312974562996816e-06
93226,-8.407633363980104e-06
93227,-6.743754281326866e-06
93228,-6.743754281326866e-06
93229,-6.743754281326866e-06
93230,-7.828682290369776e-06
93231,-6.824172861157887e-06
93232,-6.666081172241678e-06
93233,-7.78673320618792e-06
93234,7.030487939649913e-06
93235,-7.944824895104128e-06
93236,-7.944824895104128e-06
93237,-8.779771047653002e-06
93238,-8.744047022749672e-06
93239,-8.779771047653002e-06
93240,-8.779771047653002e-06
93241,-8.779771047653002e-06
93242,-8.744047022749672e-06
93243,-8.779771047653002e-06
93244,-8.779771047653002e-06
93245,-8.779771047653002e-06
93246,-8.744047022749672e-06
93247,-8.779771047653002e-06
93248,-8.779771047653002e-06
93249,-8.779771047653002e-06
93250,-8.744047022749672e-06
93251,-8.779771047653002e-06
93252,-8.779771047653002e-06
93253,-8.779771047653002e-06
93254,-8.744047022749672e-06
93255,-8.779771047653002e-06
93256,-8.779771047653002e-06
93257,-8.779771047653002e-06
93258,-8.744047022749672e-06
93259,-8.699352467821983e-06
93260,-8.699352467821983e-06
93261,-8.699352467821983e-06
93262,-8.663628442918654e-06
93263,0.08848046172514923
93264,0.08848046172514923
93265,0.1890829659459425
93266,0.4541078715222509
93267,1.62749935201297
93268,5.210866707905201
93269,6.469300197647264
93270,9.018592953848275
93271,12.025771830858115
93272,16.365415904152794
93273,17.364063769759564
93274,17.899733001826508
93275,18.52157733413138
93276,18.811684461037412
93277,18.918972158025788
93278,18.92789566858674
93279,19.048629709112173
93280,18.74460002549605
93281,18.638084291225727
93282,18.35808071217023
93283,18.610860821457386
93284,18.422261079611808
93285,17.957880413606887
93286,18.100442356233266
93287,18.31144031528582
93288,19.017844978114642
93289,18.89900713344398
93290,18.931947284786283
93291,18.699047591309487
93292,18.564665806682843
93293,18.35969676848211
93294,16.428211199724938
93295,15.6532067126119
93296,15.421189871217088
93297,14.660082792737887
93298,13.601412414382205
93299,12.44275532525542
93300,10.962788509969563
93301,9.668436928230527
93302,7.344450669195651
93303,4.755406705843844
93304,2.9900703964465447
93305,1.4355249803317742
93306,0.41038847630680575
93307,-7.95942014839631e-05
93308,-0.0006129829566226952
93309,-1.1254813438319213e-05
93310,-8.663628442918654e-06
93311,-1.1254813438319213e-05
93312,-1.1254813438319213e-05
93313,-8.699352467821983e-06
93314,-9.242579516528993e-06
93315,-1.126857274949192e-05
93316,-1.126857274949192e-05
93317,-1.126857274949192e-05
93318,-9.242579516528993e-06
93319,-8.699352467821983e-06
93320,-8.699352467821983e-06
93321,-8.699352467821983e-06
93322,-8.663628442918654e-06
93323,-8.699352467821983e-06
93324,-8.699352467821983e-06
93325,-8.699352467821983e-06
93326,-8.663628442918654e-06
93327,-8.779771047653002e-06
93328,-8.779771047653002e-06
93329,-8.779771047653002e-06
93330,-8.744047022749672e-06
93331,-8.779771047653002e-06
93332,-8.779771047653002e-06
93333,-8.779771047653002e-06
93334,-8.744047022749672e-06
93335,-8.779771047653002e-06
93336,-8.779771047653002e-06
93337,-8.779771047653002e-06
93338,-8.744047022749672e-06
93339,-8.779771047653002e-06
93340,-8.779771047653002e-06
93341,-8.779771047653002e-06
93342,-8.744047022749672e-06
93343,-8.779771047653002e-06
93344,-8.779771047653002e-06
93345,-8.779771047653002e-06
93346,-8.744047022749672e-06
93347,-8.779771047653002e-06
93348,-8.779771047653002e-06
93349,-8.779771047653002e-06
93350,-8.744047022749672e-06
93351,-8.779771047653002e-06
93352,-8.779771047653002e-06
93353,-8.779771047653002e-06
93354,-8.744047022749672e-06
93355,-8.699352467821983e-06
93356,-8.699352467821983e-06
93357,-8.699352467821983e-06
93358,-8.663628442918654e-06
93359,0.4246358949835772
93360,0.4246358949835772
93361,0.15111302089746706
93362,0.4803262835410384
93363,1.3221738719096416
93364,2.3275630891632924
93365,5.600162741950184
93366,7.0186404616862585
93367,8.396737282506816
93368,9.779807394833076
93369,10.761446993258511
93370,13.002011013308918
93371,14.014189686029491
93372,15.032045498680567
93373,15.873737005324474
93374,17.334330184616878
93375,17.632420620030807
93376,18.681844312109614
93377,18.164732830347678
93378,18.333780448213783
93379,17.363675666353625
93380,17.240723888683878
93381,18.467780582831193
93382,18.362946728232398
93383,17.629428903149922
93384,18.12136663374678
93385,17.623496944220054
93386,17.690820555347628
93387,17.540507747576196
93388,16.378884640741223
93389,16.07201826293737
93390,15.13791546557449
93391,13.27764465627238
93392,12.570320133867614
93393,12.17721271716066
93394,11.322001496862983
93395,11.136580210639577
93396,9.1037968635336
93397,7.379179542452342
93398,6.8020192747895285
93399,4.480662471960481
93400,2.8830204929245786
93401,1.6949483843696171
93402,0.6219076782786064
93403,-3.449726571728482e-05
93404,-4.0877100661721975e-05
93405,-1.0134161404372977e-05
93406,-8.663628442918654e-06
93407,4.835949820856363e-06
93408,4.835949820856363e-06
93409,-7.578700433875737e-06
93410,-8.663628442918654e-06
93411,-7.578700433875737e-06
93412,-7.578700433875737e-06
93413,-7.578700433875737e-06
93414,-8.663628442918654e-06
93415,-7.578700433875737e-06
93416,-8.699352467821983e-06
93417,-8.699352467821983e-06
93418,-8.663628442918654e-06
93419,-8.699352467821983e-06
93420,-8.699352467821983e-06
93421,-8.699352467821983e-06
93422,-8.663628442918654e-06
93423,-8.779771047653002e-06
93424,-8.779771047653002e-06
93425,-8.779771047653002e-06
93426,-8.744047022749672e-06
93427,-8.779771047653002e-06
93428,-8.779771047653002e-06
93429,-8.779771047653002e-06
93430,-8.744047022749672e-06
93431,-8.779771047653002e-06
93432,-8.779771047653002e-06
93433,-8.779771047653002e-06
93434,-8.744047022749672e-06
93435,-8.779771047653002e-06
93436,-8.779771047653002e-06
93437,-8.779771047653002e-06
93438,-8.744047022749672e-06
93439,-0.00021927749795592162
93440,-7.5513830257495055e-06
93441,6.994763914746579e-06
93442,-7.75100918128459e-06
93443,-7.78673320618792e-06
93444,-7.78673320618792e-06
93445,-7.78673320618792e-06
93446,-7.75100918128459e-06
93447,-7.78673320618792e-06
93448,-7.78673320618792e-06
93449,6.994763914746579e-06
93450,-7.515659000846176e-06
93451,-7.470964445918486e-06
93452,-7.470964445918486e-06
93453,-7.470964445918486e-06
93454,-7.435240421015155e-06
93455,-0.4801583982108123
93456,-0.4801583982108123
93457,-0.4778075758807601
93458,-0.3646470503936285
93459,0.581618692964513
93460,0.16334492241252171
93461,3.3697693134262274
93462,4.123715050536412
93463,5.395419926248515
93464,6.4157794605075935
93465,6.998636618939406
93466,7.130597137745744
93467,10.563845944378496
93468,12.91045852658824
93469,13.183435247618474
93470,14.59382953982723
93471,14.435221647568559
93472,14.085841750589251
93473,14.2552706013436
93474,15.941186361615493
93475,16.403866927343618
93476,16.51601405757237
93477,16.651591323697957
93478,16.941336020101268
93479,16.388375400087572
93480,15.875489753618073
93481,16.139961738588976
93482,16.812351604327482
93483,15.14082287257468
93484,15.104449814012174
93485,15.101728724930144
93486,15.448972568452302
93487,16.182079285610335
93488,13.844942878872446
93489,13.237886090420544
93490,12.199906472176973
93491,10.161148559808435
93492,9.90423721132722
93493,7.736385994275618
93494,5.818426466710286
93495,2.9873492020616825
93496,2.6963991053477603
93497,0.8722184525269985
93498,0.08450847314046589
93499,-1.171034384457783e-05
93500,-9.15488287408061e-06
93501,-9.15488287408061e-06
93502,-8.249541675063899e-06
93503,-9.15488287408061e-06
93504,-7.502363867222255e-06
93505,-6.585662592410659e-06
93506,-7.670590601453571e-06
93507,-6.585662592410659e-06
93508,-6.3503124119722475e-06
93509,-0.00021768298547278982
93510,-8.663628442918654e-06
93511,5.696207471015984e-05
93512,-5.6307290999172985e-06
93513,-5.6307290999172985e-06
93514,-6.715657108960207e-06
93515,-5.6307290999172985e-06
93516,-5.6307290999172985e-06
93517,-5.6307290999172985e-06
93518,-6.715657108960207e-06
93519,5.688165613032882e-05
93520,-1.0228339295376706e-05
93521,-1.0228339295376706e-05
93522,-9.322998096360013e-06
93523,-1.0228339295376706e-05
93524,-0.00024343665150969922
93525,-0.00013882954987158791
93526,-0.00015425641820616585
93527,-0.00018978853324142948
93528,-0.00014366190743431937
93529,-0.00010401519521577624
93530,-1.3799519044623584e-05
93531,-3.0070514588331305e-05
93532,-6.666081172241678e-06
93533,-6.666081172241678e-06
93534,-7.75100918128459e-06
93535,-6.666081172241678e-06
93536,-6.666081172241678e-06
93537,-6.666081172241678e-06
93538,-7.75100918128459e-06
93539,-6.666081172241678e-06
93540,-6.666081172241678e-06
93541,-6.666081172241678e-06
93542,-7.75100918128459e-06
93543,-6.666081172241678e-06
93544,-6.666081172241678e-06
93545,-7.974336408889136e-05
93546,-5.80303784732615e-06
93547,-4.637691258452221e-06
93548,-4.637691258452221e-06
93549,-4.637691258452221e-06
93550,-5.72261926749513e-06
93551,-0.8943030420873148
93552,-0.9345662392012416
93553,-0.9561244315087368
93554,-1.0375413597681529
93555,-0.6624295347719383
93556,-0.5645695886503966
93557,-0.8527315350033359
93558,-0.7740763673390504
93559,2.5684574787375
93560,2.8950741719009327
93561,4.8950084647045635
93562,7.607196445466016
93563,7.682976111263598
93564,7.3016427151526555
93565,8.697971463204592
93566,8.941540300204469
93567,9.53698412321985
93568,10.324588633312237
93569,12.538931046343675
93570,13.39732509127282
93571,12.940457452421713
93572,13.032762689024565
93573,13.063374387874045
93574,12.7150951641926
93575,14.184056447350892
93576,14.093940657627703
93577,13.685304314253061
93578,15.14620865758595
93579,14.979785150809967
93580,12.956640532134653
93581,11.909533121190504
93582,13.754409238180616
93583,16.066184871543346
93584,15.84090678633679
93585,18.475779986397775
93586,18.956581947235648
93587,15.840418345451644
93588,11.887345080532686
93589,9.434117248296262
93590,6.700275411602743
93591,3.975454401850924
93592,2.6657155230239455
93593,1.8158222050952368
93594,0.9111320539464709
93595,-0.0007873182458281492
93596,-0.0004352206573803169
93597,-0.0004352206573803169
93598,-0.000436581142275609
93599,-0.0007873182458281492
93600,-0.0004352206573803169
93601,-0.0003094660715191469
93602,-0.00031082655641443893
93603,-0.0006436583173879513
93604,-0.0003094660715191469
93605,-0.0003094660715191469
93606,-0.00031082655641443893
93607,-0.0006517623707663732
93608,-8.386510399807819e-05
93609,-7.920706882887548e-05
93610,-8.094804997441129e-05
93611,-7.986312196536838e-05
93612,-7.986312196536838e-05
93613,-7.986312196536838e-05
93614,-0.0003586786748634869
93615,-0.0005965180058831518
93616,5.866270062992323e-06
93617,-4.893409323354121e-06
93618,-6.253894218646106e-06
93619,-0.00032022192242739107
93620,1.9840045443816885e-05
93621,-0.00012477827318212116
93622,-0.00012613875807741316
93623,-0.00045801212886518604
93624,-0.00010591454041735314
93625,-0.00012477827318212116
93626,-0.00020256656242519054
93627,-0.0005344399332129629
93628,-0.00018234234476513031
93629,-0.00020120607752989851
93630,-0.00020256656242519054
93631,-0.0005344399332129629
93632,-0.00018234234476513031
93633,-0.00020120607752989851
93634,-0.00020256656242519054
93635,-0.0005344399332129629
93636,-0.00018234234476513031
93637,-0.0001386132737198214
93638,-0.0002045145337591489
93639,-0.0005626301773646217
93640,-0.00017977852255499384
93641,-0.00020267906256018182
93642,-0.00015255760774989072
93643,-0.00048651632958864055
93644,-0.0001344187411408079
93645,-0.00015731928114599597
93646,-0.0002991072407757853
93647,0.9445454903318328
93648,0.9761178607372024
93649,0.8798947436032611
93650,0.9732879134740984
93651,0.8644525054070865
93652,0.7725296816707812
93653,3.9993776083129133
93654,4.398070191801564
93655,5.671634472397266
93656,5.208876587061466
93657,8.339905549944158
93658,7.863004983646933
93659,8.227275219153954
93660,7.392796042170358
93661,7.484245254596663
93662,8.036438772694611
93663,8.901449169543174
93664,8.607300922444558
93665,9.398680266565762
93666,9.893429503014136
93667,9.651603577200168
93668,13.857117748791618
93669,12.545358470890827
93670,13.431553517212711
93671,15.334355545219488
93672,16.450999710853182
93673,17.72227845635722
93674,17.87322842678864
93675,17.539850787683545
93676,18.442514335113273
93677,18.499935424241503
93678,18.83090721706117
93679,17.451128766822922
93680,14.940796614080705
93681,14.861588451447586
93682,14.386177703416905
93683,12.95953503257827
93684,11.426033809399495
93685,11.861354667884624
93686,8.960780724913812
93687,7.241007834399425
93688,4.5342945091726365
93689,1.889056543774566
93690,0.7819051476064619
93691,-0.000582152541604381
93692,-0.0005089428208348577
93693,-0.00020737531942499824
93694,-2.0601182925672312e-05
93695,-1.1957573400682436e-05
93696,-1.1957573400682436e-05
93697,-1.1957573400682436e-05
93698,-2.0601182925672312e-05
93699,-1.1957573400682436e-05
93700,-8.699352467821983e-06
93701,-8.699352467821983e-06
93702,-8.663628442918654e-06
93703,-8.699352467821983e-06
93704,-8.699352467821983e-06
93705,-8.699352467821983e-06
93706,-8.663628442918654e-06
93707,-8.699352467821983e-06
93708,-8.699352467821983e-06
93709,-8.699352467821983e-06
93710,-8.663628442918654e-06
93711,-8.779771047653002e-06
93712,-8.779771047653002e-06
93713,-8.779771047653002e-06
93714,-8.744047022749672e-06
93715,-8.779771047653002e-06
93716,-8.779771047653002e-06
93717,-8.779771047653002e-06
93718,-8.744047022749672e-06
93719,-8.779771047653002e-06
93720,-8.779771047653002e-06
93721,-8.779771047653002e-06
93722,-8.744047022749672e-06
93723,-9.487948505794773e-06
93724,-1.2951214827335325e-05
93725,-1.4080896777458874e-05
93726,6.0865285635258475e-05
93727,0.00026031825006805805
93728,-3.65932780237407e-05
93729,-6.291584046624897e-05
93730,-2.327126245174048e-05
93731,-0.0001270982272087924
93732,-0.0001270982272087924
93733,-0.0001270982272087924
93734,-2.327126245174048e-05
93735,-6.811173058271051e-05
93736,-4.3500119740771796e-05
93737,-4.3500119740771796e-05
93738,1.5755180736717866e-05
93739,-2.012486471913831e-05
93740,4.884471332940111e-05
93741,-3.801503239519796e-06
93742,-3.765779214616457e-06
93743,-0.050653070777797
93744,-0.050653070777797
93745,0.018820696633363405
93746,0.9904510188228652
93747,3.851908945759871
93748,6.265314101565773
93749,8.910565090848177
93750,11.012112951280349
93751,13.364926568110258
93752,15.112947355543074
93753,16.219821218825125
93754,16.36419748417203
93755,17.257948976745947
93756,17.891520082066123
93757,17.767373902346087
93758,17.740381127389103
93759,18.037823585536284
93760,18.355618071786985
93761,18.682775162174455
93762,18.33804993422481
93763,18.93168290836128
93764,18.357871801504427
93765,16.41352627997378
93766,16.22925225296139
93767,16.223959130808886
93768,16.06436292056215
93769,19.018868742915455
93770,19.066728925153857
93771,19.001899741692423
93772,18.830472363921547
93773,18.836031888230647
93774,18.702768583657974
93775,18.69927830723607
93776,18.770484382993974
93777,19.36831894229092
93778,19.042647354782368
93779,18.580656576179468
93780,17.41309445940244
93781,13.229875944585519
93782,10.780417525771153
93783,7.258389816257927
93784,4.91540561588908
93785,1.753902931806938
93786,1.1124727772814136
93787,-8.199949381587245e-06
93788,5.439285442848989e-05
93789,-8.322520363219535e-05
93790,-8.231986243317866e-05
93791,-8.322520363219535e-05
93792,-8.322520363219535e-05
93793,-8.199949381587245e-06
93794,-7.294608182570548e-06
93795,-8.199949381587245e-06
93796,-8.199949381587245e-06
93797,-8.199949381587245e-06
93798,-7.294608182570548e-06
93799,-8.199949381587245e-06
93800,-8.199949381587245e-06
93801,-8.199949381587245e-06
93802,-7.294608182570548e-06
93803,-6.547430374728894e-06
93804,-6.547430374728894e-06
93805,-5.6307290999172985e-06
93806,-6.715657108960207e-06
93807,-4.268829517131948e-06
93808,-5.389481551078186e-06
93809,-5.389481551078186e-06
93810,-5.353757526174856e-06
93811,-5.389481551078186e-06
93812,-7.337452885036624e-06
93813,-7.337452885036624e-06
93814,-1.5846622461716398e-05
93815,-1.5882346486619728e-05
93816,-1.5882346486619728e-05
93817,-1.5882346486619728e-05
93818,-1.5846622461716398e-05
93819,-1.5882346486619728e-05
93820,-1.67990477614313e-05
93821,-4.982386708336441e-05
93822,-4.779787385040149e-05
93823,-4.982386708336441e-05
93824,-4.982386708336441e-05
93825,-4.648105185542056e-05
93826,-4.445505862245763e-05
93827,-4.648105185542056e-05
93828,-4.648105185542056e-05
93829,-4.648105185542056e-05
93830,-4.445505862245763e-05
93831,-4.648105185542056e-05
93832,-4.648105185542056e-05
93833,-4.648105185542056e-05
93834,-4.779787385040149e-05
93835,-4.974344850353339e-05
93836,-4.974344850353339e-05
93837,-4.974344850353339e-05
93838,-4.7717455270570474e-05
93839,-0.04537046929758656
93840,-0.03263295886137206
93841,0.10380400057784384
93842,0.6903927274292172
93843,3.747598922633532
93844,6.899309938582156
93845,10.645477109020383
93846,11.884136349525663
93847,12.74359948600326
93848,14.523477104606044
93849,15.521767875588274
93850,16.493092891145224
93851,16.758968913737448
93852,16.546737866818226
93853,19.302057598853107
93854,21.174665518648744
93855,21.20841490168967
93856,21.04370178254096
93857,21.268431576025645
93858,21.221124146642712
93859,21.055630975617877
93860,21.35447888873813
93861,21.366027475948943
93862,21.34656736709534
93863,21.314482996741642
93864,21.33119978552148
93865,21.312177650023287
93866,21.47054310673083
93867,21.3032445474797
93868,21.425362977115654
93869,21.548770782918908
93870,21.538230396853546
93871,20.71725245521664
93872,19.497207281115653
93873,19.429773291758888
93874,17.233360435281508
93875,16.780050983220562
93876,14.534129037642307
93877,12.926836761378238
93878,10.641224125757358
93879,7.956781642041223
93880,5.102344529430117
93881,1.9093386888163952
93882,1.0030697138255282
93883,-7.449802004104141e-05
93884,-7.449802004104141e-05
93885,-6.963175932449987e-05
93886,-4.477403126463245e-05
93887,-6.963175932449987e-05
93888,-6.963175932449987e-05
93889,-6.297016170781656e-05
93890,-1.5766203881885375e-05
93891,-1.4681275872842481e-05
93892,-1.5801927906788712e-05
93893,-1.671862918160028e-05
93894,-4.7717455270570474e-05
93895,-4.974344850353339e-05
93896,-4.6400633275589536e-05
93897,-4.6400633275589536e-05
93898,-4.437464004262661e-05
93899,-4.6400633275589536e-05
93900,-4.6400633275589536e-05
93901,-4.6400633275589536e-05
93902,-4.437464004262661e-05
93903,-4.648105185542056e-05
93904,-4.648105185542056e-05
93905,-4.648105185542056e-05
93906,-4.445505862245763e-05
93907,-4.648105185542056e-05
93908,-4.648105185542056e-05
93909,-4.648105185542056e-05
93910,-4.445505862245763e-05
93911,-4.648105185542056e-05
93912,-4.648105185542056e-05
93913,-4.648105185542056e-05
93914,-4.445505862245763e-05
93915,-4.648105185542056e-05
93916,-4.648105185542056e-05
93917,-4.648105185542056e-05
93918,-0.00025495278553072653
93919,-0.00011396969481513352
93920,-8.007204143413355e-05
93921,-8.007204143413355e-05
93922,-7.804604820117061e-05
93923,-8.007204143413355e-05
93924,-8.007204143413355e-05
93925,-8.007204143413355e-05
93926,-7.804604820117061e-05
93927,-4.184514373856114e-05
93928,-4.184514373856114e-05
93929,-4.184514373856114e-05
93930,-4.0892718438846216e-05
93931,-4.084802388391853e-05
93932,-4.084802388391853e-05
93933,-4.084802388391853e-05
93934,-4.0812299859015204e-05
93935,-0.01694293253897643
93936,-0.04384495150926851
93937,0.05177909278035063
93938,0.6464712213541791
93939,3.467358887868839
93940,6.718096249011994
93941,10.332534299763037
93942,10.800707661914888
93943,12.465217687955706
93944,13.878184603502099
93945,14.613654682853813
93946,16.766089088158115
93947,17.720456382248297
93948,18.921124225897305
93949,20.261397189068628
93950,20.88284034019056
93951,21.17302336800033
93952,19.865260389431626
93953,19.164288103013714
93954,19.82227609747344
93955,20.245210710498974
93956,21.15530300124236
93957,21.112246949881264
93958,21.439583915410125
93959,21.39750787800925
93960,20.783478641187774
93961,20.71251939384349
93962,20.431245219069574
93963,20.982154306122123
93964,20.9624745142572
93965,21.254870605337906
93966,19.835581505871488
93967,19.2873882971572
93968,18.9299069349546
93969,19.359980241992822
93970,19.679692463727925
93971,18.299604825833335
93972,16.749569311853143
93973,15.13140912119293
93974,11.052100064798584
93975,7.756587830481247
93976,4.543684211856296
93977,1.4416486552403476
93978,0.5487302585553734
93979,-0.001211052056938651
93980,-0.0011711918403106128
93981,-0.00043009994194632143
93982,-0.0003460895375313312
93983,-0.0001865279793655856
93984,-9.083840234825256e-05
93985,-9.892126277844676e-05
93986,-4.6014378232654544e-05
93987,-4.696680353236947e-05
93988,-6.5210125733368e-05
93989,-0.00011388927623530249
93990,-4.7717455270570474e-05
93991,-4.6400633275589536e-05
93992,-4.6400633275589536e-05
93993,-4.6400633275589536e-05
93994,-4.437464004262661e-05
93995,-4.6400633275589536e-05
93996,-8.173735580017195e-06
93997,-8.173735580017195e-06
93998,-7.800261353912604e-06
93999,-8.254154159848213e-06
94000,-0.0008019598981767199
94001,-0.0008420474106206108
94002,-0.0009134562459929592
94003,-0.0010253488110394838
94004,-0.0021803599569891704
94005,-0.0022359248535237046
